Gene	Module	kME
GQS52_21660	P1_I12_M1	0.95
GQS52_05615	P2_I9_M3	0.97
GQS52_01550	P1_I12_M2	0.81
GQS52_20405	P1_I12_M1	0.98
GQS52_04285	P2_I9_M8	0.82
GQS52_08410	P2_I9_M11	0.99
GQS52_05860	P1_I12_M1	0.97
GQS52_08175	P1_I12_M1	0.97
GQS52_11000	P1_I12_M2	0.99
GQS52_19315	P1_I12_M1	0.99
GQS52_23885	P1_I12_M1	0.97
GQS52_22965	P1_I12_M1	0.97
GQS52_15460	P1_I12_M2	0.97
GQS52_01455	P2_I9_M4	0.92
GQS52_06550	P2_I9_M6	0.98
GQS52_08945	P1_I12_M1	0.98
GQS52_08570	P2_I9_M15	0.99
GQS52_15225	P1_I12_M1	0.92
GQS52_03560	P2_I9_M11	0.96
GQS52_02730	P1_I12_M1	1.0
GQS52_22605	P1_I12_M1	0.97
GQS52_11680	P1_I12_M1	0.82
GQS52_18135	P1_I12_M2	0.98
GQS52_21985	P1_I12_M1	0.99
GQS52_07580	P2_I9_M3	0.98
GQS52_09845	P1_I12_M1	0.98
GQS52_11635	P1_I12_M1	0.98
GQS52_11980	P2_I9_M8	0.94
GQS52_13050	P1_I12_M1	0.99
GQS52_25580	P2_I9_M15	0.93
GQS52_13725	P1_I12_M1	0.95
GQS52_21115	P1_I12_M1	0.89
GQS52_07550	P1_I12_M2	0.96
GQS52_07590	P1_I12_M1	0.89
GQS52_18220	P2_I9_M15	0.97
GQS52_07325	P1_I12_M2	0.99
GQS52_13140	P1_I12_M2	0.98
GQS52_16405	P2_I9_M9	0.9
GQS52_20855	P1_I12_M1	0.97
GQS52_12145	P1_I12_M1	0.83
GQS52_17015	P2_I9_M5	0.93
GQS52_05200	P1_I12_M2	0.99
GQS52_19035	P1_I12_M1	0.83
GQS52_01950	P2_I9_M11	0.94
GQS52_01785	P2_I9_M4	0.97
GQS52_22620	P2_I9_M2	0.89
GQS52_05015	P1_I12_M2	0.91
GQS52_23145	P1_I12_M2	0.95
GQS52_24675	P2_I9_M5	0.97
GQS52_01780	P2_I9_M4	0.98
GQS52_18165	P1_I12_M1	0.95
GQS52_04005	P1_I12_M1	0.97
GQS52_23680	P1_I12_M1	0.98
GQS52_01405	P2_I9_M9	0.99
GQS52_23555	P2_I9_M4	0.97
GQS52_12100	P1_I12_M1	0.97
GQS52_13160	P1_I12_M1	0.97
GQS52_18175	P2_I9_M2	0.98
GQS52_03875	P1_I12_M2	0.9
GQS52_01960	P1_I12_M1	0.99
GQS52_16930	P1_I12_M2	0.92
GQS52_05085	P1_I12_M2	1.0
GQS52_08180	P1_I12_M1	0.96
GQS52_25605	P2_I9_M6	1.0
GQS52_05850	P1_I12_M1	0.95
GQS52_20890	P1_I12_M1	0.95
GQS52_12660	P1_I12_M1	0.98
GQS52_14170	P1_I12_M1	0.94
GQS52_01725	P1_I12_M2	0.98
GQS52_08430	P2_I9_M3	0.98
GQS52_11655	P1_I12_M1	0.9
GQS52_15195	P1_I12_M2	0.93
GQS52_16045	P2_I9_M1	0.96
GQS52_24415	P2_I9_M7	0.96
GQS52_16955	P1_I12_M1	0.91
GQS52_19085	P1_I12_M2	1.0
GQS52_25485	P1_I12_M2	0.93
GQS52_23460	P1_I12_M1	0.98
GQS52_11210	P1_I12_M1	1.0
GQS52_09455	P1_I12_M1	0.99
GQS52_10785	P1_I12_M2	0.91
GQS52_08290	P2_I9_M3	0.99
GQS52_24455	P1_I12_M1	0.99
GQS52_06660	P1_I12_M1	0.99
GQS52_09995	P1_I12_M2	0.98
GQS52_03015	P1_I12_M1	1.0
GQS52_04030	P1_I12_M2	0.99
GQS52_06630	P2_I9_M3	0.99
GQS52_26555	P1_I12_M2	0.96
GQS52_10980	P2_I9_M12	0.99
GQS52_12000	P2_I9_M6	0.92
GQS52_14370	P1_I12_M1	1.0
GQS52_06625	P2_I9_M8	0.92
GQS52_03955	P1_I12_M2	0.98
GQS52_09895	P2_I9_M5	0.96
GQS52_11960	P1_I12_M2	0.91
GQS52_11105	P1_I12_M1	0.99
GQS52_19345	P2_I9_M10	1.0
GQS52_00490	P1_I12_M1	0.93
GQS52_17580	P1_I12_M1	0.95
GQS52_22210	P2_I9_M4	0.97
GQS52_07460	P1_I12_M2	0.9
GQS52_17495	P1_I12_M1	1.0
GQS52_12160	P1_I12_M2	0.89
GQS52_25670	P1_I12_M2	0.98
GQS52_09315	P1_I12_M1	1.0
GQS52_22170	P1_I12_M1	0.94
GQS52_16105	P1_I12_M1	0.86
GQS52_20875	P1_I12_M1	0.98
GQS52_06740	P2_I9_M14	0.98
GQS52_15840	P1_I12_M2	0.93
GQS52_02370	P1_I12_M2	0.95
GQS52_20790	P2_I9_M13	0.96
GQS52_07290	P1_I12_M1	0.97
GQS52_10030	P1_I12_M1	0.99
GQS52_14385	P1_I12_M1	0.97
GQS52_03305	P1_I12_M2	0.94
GQS52_21460	P2_I9_M5	0.96
GQS52_12595	P1_I12_M1	0.98
GQS52_06110	P1_I12_M1	0.95
GQS52_17850	P1_I12_M1	0.96
GQS52_11020	P1_I12_M1	0.94
GQS52_02905	P1_I12_M1	0.84
GQS52_02950	P1_I12_M1	0.93
GQS52_02595	P1_I12_M2	0.98
GQS52_20695	P2_I9_M3	0.91
GQS52_04635	P1_I12_M1	0.98
GQS52_12620	P2_I9_M8	0.96
GQS52_21790	P1_I12_M2	0.92
GQS52_17270	P1_I12_M1	0.96
GQS52_24275	P2_I9_M9	0.94
GQS52_01475	P2_I9_M4	0.96
GQS52_09925	P1_I12_M1	0.99
GQS52_07085	P1_I12_M2	0.96
GQS52_08370	P3_I2_M1	0.95
GQS52_05945	P1_I12_M2	1.0
GQS52_16065	P2_I9_M1	0.97
GQS52_19680	P1_I12_M2	0.94
GQS52_08625	P1_I12_M1	0.99
GQS52_19210	P1_I12_M2	0.99
GQS52_21450	P1_I12_M1	0.94
GQS52_11260	P1_I12_M2	0.96
GQS52_09920	P1_I12_M1	0.99
GQS52_12885	P1_I12_M1	0.97
GQS52_05005	P1_I12_M2	0.99
GQS52_09505	P1_I12_M1	0.96
GQS52_22505	P1_I12_M2	0.97
GQS52_16265	P1_I12_M1	0.99
GQS52_11840	P2_I9_M4	0.99
GQS52_20050	P2_I9_M2	0.99
GQS52_05690	P1_I12_M1	0.98
GQS52_24670	P1_I12_M1	0.99
GQS52_18600	P2_I9_M8	0.98
GQS52_04630	P2_I9_M13	0.92
GQS52_12895	P1_I12_M1	0.99
GQS52_09410	P1_I12_M1	0.93
GQS52_20065	P2_I9_M4	0.99
GQS52_05095	P2_I9_M4	0.99
GQS52_23990	P1_I12_M2	0.94
GQS52_11640	P1_I12_M1	1.0
GQS52_09930	P1_I12_M1	0.96
GQS52_18345	P1_I12_M2	0.98
GQS52_09705	P1_I12_M1	0.9
GQS52_01390	P2_I9_M2	0.96
GQS52_09520	P2_I9_M5	1.0
GQS52_25015	P2_I9_M5	0.97
GQS52_06270	P1_I12_M1	0.96
GQS52_07545	P1_I12_M2	0.94
GQS52_21615	P1_I12_M2	0.99
GQS52_23280	P2_I9_M6	0.81
GQS52_22310	P1_I12_M1	0.99
GQS52_08300	P2_I9_M9	0.99
GQS52_16110	P1_I12_M1	0.9
GQS52_08005	P1_I12_M2	0.98
GQS52_03880	P1_I12_M2	0.85
GQS52_23190	P2_I9_M15	1.0
GQS52_13115	P1_I12_M2	0.95
GQS52_08800	P1_I12_M1	0.99
GQS52_05875	P2_I9_M10	0.97
GQS52_18975	P1_I12_M1	0.99
GQS52_04715	P1_I12_M2	0.82
GQS52_08645	P1_I12_M2	0.98
GQS52_20480	P1_I12_M1	0.95
GQS52_08000	P2_I9_M13	0.93
GQS52_22885	P1_I12_M2	0.91
GQS52_21765	P1_I12_M1	0.81
GQS52_07430	P1_I12_M2	0.97
GQS52_23560	P2_I9_M4	0.97
GQS52_21745	P1_I12_M1	0.99
GQS52_08955	P1_I12_M1	0.87
GQS52_21205	P1_I12_M1	0.98
GQS52_23395	P1_I12_M1	0.96
GQS52_01325	P2_I9_M8	0.97
GQS52_07405	P1_I12_M1	0.95
GQS52_08375	P3_I2_M1	0.86
GQS52_08640	P1_I12_M2	0.99
GQS52_17640	P1_I12_M1	1.0
GQS52_16605	P1_I12_M1	0.98
GQS52_17435	P1_I12_M1	0.98
GQS52_07555	P1_I12_M2	0.97
GQS52_00865	P2_I9_M6	0.98
GQS52_14345	P1_I12_M1	0.97
GQS52_23060	P2_I9_M1	0.98
GQS52_02900	P1_I12_M1	0.9
GQS52_09400	P1_I12_M1	0.99
GQS52_18595	P2_I9_M10	0.99
GQS52_24225	P1_I12_M1	0.96
GQS52_14350	P1_I12_M1	0.97
GQS52_13105	P1_I12_M1	0.91
GQS52_23635	P2_I9_M6	0.93
GQS52_18300	P1_I12_M1	0.95
GQS52_03370	P1_I12_M2	0.98
GQS52_22115	P2_I9_M11	0.99
GQS52_08095	P2_I9_M3	0.89
GQS52_20070	P2_I9_M3	0.93
GQS52_00840	P1_I12_M1	0.98
GQS52_23095	P2_I9_M4	0.98
GQS52_03665	P1_I12_M2	0.91
GQS52_06835	P1_I12_M1	0.99
GQS52_14100	P2_I9_M1	0.93
GQS52_10775	P1_I12_M2	0.97
GQS52_16025	P1_I12_M2	0.94
GQS52_10040	P1_I12_M1	0.85
GQS52_02115	P1_I12_M1	0.98
GQS52_16340	P1_I12_M1	0.97
GQS52_23065	P2_I9_M2	0.99
GQS52_21880	P1_I12_M1	0.99
GQS52_24150	P1_I12_M2	0.97
GQS52_19455	P1_I12_M1	0.87
GQS52_21500	P2_I9_M6	0.98
GQS52_20245	P2_I9_M5	0.93
GQS52_08605	P1_I12_M1	1.0
GQS52_19070	P1_I12_M1	0.93
GQS52_24470	P1_I12_M2	0.99
GQS52_22870	P2_I9_M15	0.99
GQS52_16070	P2_I9_M1	0.93
GQS52_07685	P1_I12_M1	0.98
GQS52_17415	P1_I12_M1	1.0
GQS52_14990	P2_I9_M1	0.98
GQS52_04275	P1_I12_M2	0.9
GQS52_02510	P1_I12_M1	0.98
GQS52_16560	P1_I12_M1	1.0
GQS52_14195	P1_I12_M2	0.92
GQS52_13425	P1_I12_M1	0.98
GQS52_22160	P1_I12_M1	0.96
GQS52_21495	P1_I12_M1	0.8
GQS52_05970	P1_I12_M1	0.99
GQS52_14870	P2_I9_M14	0.98
GQS52_08795	P2_I9_M5	0.98
GQS52_07455	P1_I12_M2	0.99
GQS52_17160	P1_I12_M1	0.99
GQS52_08170	P1_I12_M1	0.98
GQS52_11750	P1_I12_M1	0.9
GQS52_11440	P1_I12_M2	1.0
GQS52_22260	P2_I9_M14	0.97
GQS52_16440	P1_I12_M1	0.99
GQS52_07105	P2_I9_M15	0.96
GQS52_08935	P2_I9_M10	0.97
GQS52_17120	P1_I12_M1	0.96
GQS52_02875	P1_I12_M1	1.0
GQS52_20310	P1_I12_M1	0.8
GQS52_09205	P2_I9_M6	0.96
GQS52_08365	P2_I9_M8	0.99
GQS52_16075	P2_I9_M11	0.92
GQS52_02060	P2_I9_M7	0.95
GQS52_22185	P1_I12_M1	0.89
GQS52_09445	P1_I12_M1	0.96
GQS52_12890	P1_I12_M1	1.0
GQS52_05715	P1_I12_M2	0.82
GQS52_09500	P1_I12_M1	0.95
GQS52_05415	P1_I12_M1	0.99
GQS52_20185	P1_I12_M2	0.98
GQS52_17585	P1_I12_M2	0.97
GQS52_23565	P2_I9_M4	0.96
GQS52_04400	P2_I9_M2	0.99
GQS52_03565	P1_I12_M1	0.88
GQS52_17140	P1_I12_M2	0.91
GQS52_22475	P1_I12_M1	1.0
GQS52_08600	P1_I12_M1	0.99
GQS52_10135	P1_I12_M2	0.82
GQS52_12775	P1_I12_M1	0.89
GQS52_02275	P1_I12_M1	0.99
GQS52_08775	P2_I9_M10	1.0
GQS52_17145	P1_I12_M2	0.99
GQS52_06305	P1_I12_M2	0.99
GQS52_25050	P1_I12_M1	1.0
GQS52_06535	P1_I12_M1	0.83
GQS52_02590	P1_I12_M1	0.98
GQS52_24000	P1_I12_M2	0.98
GQS52_01525	P1_I12_M1	1.0
GQS52_08070	P1_I12_M2	0.84
GQS52_25610	P1_I12_M1	0.93
GQS52_06560	P1_I12_M1	1.0
GQS52_24295	P2_I9_M5	0.96
GQS52_11015	P1_I12_M1	0.93
GQS52_07365	P1_I12_M2	0.99
GQS52_09120	P1_I12_M2	0.9
GQS52_19395	P1_I12_M2	0.99
GQS52_21435	P2_I9_M6	0.98
GQS52_26215	P1_I12_M2	0.98
GQS52_14435	P1_I12_M1	1.0
GQS52_09675	P1_I12_M1	0.93
GQS52_19075	P1_I12_M1	0.99
GQS52_12945	P1_I12_M2	1.0
GQS52_24795	P2_I9_M14	0.95
GQS52_23035	P1_I12_M2	0.97
GQS52_22565	P1_I12_M1	0.97
GQS52_21005	P1_I12_M2	0.99
GQS52_13975	P1_I12_M1	0.96
GQS52_10035	P1_I12_M1	0.97
GQS52_04145	P1_I12_M2	0.89
GQS52_11070	P1_I12_M1	0.96
GQS52_16580	P1_I12_M2	0.99
GQS52_07565	P1_I12_M2	0.9
GQS52_24490	P1_I12_M1	0.98
GQS52_10025	P1_I12_M1	0.84
GQS52_02640	P1_I12_M2	0.94
GQS52_15440	P1_I12_M1	0.84
GQS52_23090	P1_I12_M2	0.94
GQS52_18500	P2_I9_M5	0.98
GQS52_20410	P1_I12_M1	0.98
GQS52_07350	P1_I12_M2	1.0
GQS52_11895	P1_I12_M2	0.99
GQS52_21490	P2_I9_M5	0.99
GQS52_04560	P1_I12_M2	0.98
GQS52_09275	P1_I12_M1	0.84
GQS52_08480	P1_I12_M2	0.96
GQS52_18915	P1_I12_M2	1.0
GQS52_17800	P2_I9_M10	0.99
GQS52_12650	P1_I12_M1	0.94
GQS52_12075	P2_I9_M5	0.99
GQS52_20400	P1_I12_M1	0.99
GQS52_10020	P2_I9_M10	0.97
GQS52_01285	P2_I9_M2	0.94
GQS52_00290	P1_I12_M2	0.97
GQS52_23085	P2_I9_M4	0.95
GQS52_08740	P1_I12_M1	0.98
GQS52_02260	P1_I12_M1	0.97
GQS52_21800	P2_I9_M3	0.94
GQS52_07260	P1_I12_M1	0.96
GQS52_18265	P1_I12_M1	0.98
GQS52_14715	P1_I12_M2	0.98
GQS52_21125	P2_I9_M8	0.92
GQS52_23760	P1_I12_M1	1.0
GQS52_08190	P1_I12_M1	0.97
GQS52_15335	P1_I12_M1	0.89
GQS52_08040	P2_I9_M3	0.98
GQS52_08845	P1_I12_M2	0.93
GQS52_04300	P1_I12_M2	0.91
GQS52_02810	P1_I12_M2	0.91
GQS52_21410	P1_I12_M2	0.96
GQS52_12465	P1_I12_M1	0.99
GQS52_25475	P2_I9_M11	0.93
GQS52_14040	P1_I12_M1	1.0
GQS52_25235	P1_I12_M2	0.86
GQS52_22165	P1_I12_M1	0.95
GQS52_13125	P1_I12_M1	0.99
GQS52_16060	P2_I9_M1	1.0
GQS52_15665	P1_I12_M2	1.0
GQS52_08355	P1_I12_M1	1.0
GQS52_19015	P1_I12_M2	1.0
GQS52_22655	P1_I12_M1	1.0
GQS52_23640	P1_I12_M1	0.97
GQS52_14540	P1_I12_M1	0.92
GQS52_06175	P1_I12_M1	0.99
GQS52_08730	P1_I12_M2	0.99
GQS52_09450	P2_I9_M10	0.98
GQS52_13715	P1_I12_M1	0.91
GQS52_25615	P1_I12_M1	0.91
GQS52_07830	P2_I9_M4	0.93
GQS52_07880	P1_I12_M1	0.95
GQS52_21455	P1_I12_M1	0.88
GQS52_06100	P1_I12_M2	0.98
GQS52_20685	P1_I12_M1	0.99
GQS52_01060	P1_I12_M1	0.89
GQS52_10880	P2_I9_M3	0.91
GQS52_17945	P1_I12_M2	0.99
GQS52_16770	P1_I12_M1	0.96
GQS52_05685	P2_I9_M4	0.98
GQS52_20945	P1_I12_M1	0.99
GQS52_03055	P1_I12_M2	0.97
GQS52_20085	P1_I12_M1	0.94
GQS52_05420	P1_I12_M1	0.95
GQS52_23615	P2_I9_M9	0.98
GQS52_03730	P1_I12_M1	0.89
GQS52_16620	P1_I12_M1	0.85
GQS52_22275	P2_I9_M13	0.96
GQS52_08900	P1_I12_M1	1.0
GQS52_08930	P2_I9_M15	0.99
GQS52_10660	P2_I9_M11	0.96
GQS52_05815	P2_I9_M8	0.82
GQS52_12225	P1_I12_M1	0.95
GQS52_08545	P1_I12_M1	0.99
GQS52_06585	P2_I9_M2	0.97
GQS52_13635	P1_I12_M1	0.94
GQS52_23030	P1_I12_M2	0.98
GQS52_17010	P1_I12_M1	1.0
GQS52_13025	P2_I9_M3	0.91
GQS52_18530	P2_I9_M9	0.89
GQS52_15175	P2_I9_M8	0.96
GQS52_22510	P2_I9_M3	0.96
GQS52_16120	P1_I12_M1	0.88
GQS52_22125	P2_I9_M2	0.99
GQS52_03900	P1_I12_M2	0.93
GQS52_14690	P2_I9_M4	0.93
GQS52_09265	P1_I12_M1	0.99
GQS52_18610	P1_I12_M1	0.92
GQS52_09020	P1_I12_M1	0.98
GQS52_16985	P2_I9_M4	0.98
GQS52_12220	P1_I12_M1	0.94
GQS52_20860	P1_I12_M1	0.95
GQS52_23080	P1_I12_M2	0.88
GQS52_23690	P1_I12_M2	0.84
GQS52_06105	P1_I12_M2	0.94
GQS52_20960	P2_I9_M8	0.99
GQS52_01425	P1_I12_M1	0.97
GQS52_15435	P1_I12_M1	0.95
GQS52_17500	P1_I12_M1	1.0
GQS52_06170	P1_I12_M1	0.9
GQS52_03250	P1_I12_M2	0.99
GQS52_20690	P1_I12_M1	0.99
GQS52_06850	P1_I12_M1	0.98
GQS52_20170	P1_I12_M1	0.99
GQS52_00975	P1_I12_M1	0.92
GQS52_23595	P1_I12_M2	0.92
GQS52_20155	P1_I12_M1	0.93
GQS52_23695	P1_I12_M2	0.9
GQS52_05590	P1_I12_M1	0.89
GQS52_10080	P1_I12_M1	0.95
GQS52_19880	P2_I9_M8	0.93
GQS52_10075	P1_I12_M1	0.95
GQS52_20915	P2_I9_M5	0.96
GQS52_01345	P1_I12_M2	0.99
GQS52_13070	P1_I12_M1	1.0
GQS52_06390	P2_I9_M1	0.98
GQS52_09495	P2_I9_M3	0.98
GQS52_18190	P1_I12_M2	0.96
GQS52_15425	P1_I12_M1	0.99
GQS52_15835	P1_I12_M2	0.94
GQS52_02130	P1_I12_M1	0.99
GQS52_20485	P1_I12_M1	0.91
GQS52_24520	P1_I12_M2	1.0
GQS52_11885	P1_I12_M2	0.97
GQS52_20705	P2_I9_M7	0.95
GQS52_07110	P1_I12_M1	0.94
GQS52_11230	P2_I9_M2	0.98
GQS52_02995	P2_I9_M7	0.87
GQS52_04295	P1_I12_M2	0.83
GQS52_14905	P1_I12_M1	0.97
GQS52_14555	P1_I12_M1	0.98
GQS52_19825	P1_I12_M1	0.99
GQS52_13270	P2_I9_M2	0.99
GQS52_01845	P1_I12_M2	0.92
GQS52_08585	P2_I9_M7	0.97
GQS52_13065	P1_I12_M1	0.97
GQS52_09905	P1_I12_M1	0.99
GQS52_14245	P1_I12_M1	0.99
GQS52_04185	P1_I12_M2	0.96
GQS52_02850	P1_I12_M1	1.0
GQS52_08295	P2_I9_M9	0.91
GQS52_21665	P1_I12_M1	0.84
GQS52_25755	P1_I12_M1	0.91
GQS52_25465	P1_I12_M1	0.97
GQS52_16055	P1_I12_M2	0.86
GQS52_18935	P2_I9_M1	0.96
GQS52_14740	P1_I12_M1	1.0
GQS52_08745	P1_I12_M1	0.99
GQS52_06615	P1_I12_M1	0.97
GQS52_19570	P2_I9_M10	0.96
GQS52_07835	P2_I9_M14	0.99
GQS52_23775	P1_I12_M2	0.95
GQS52_24430	P2_I9_M7	0.94
GQS52_11280	P2_I9_M6	0.97
GQS52_13300	P1_I12_M1	0.96
GQS52_21120	P2_I9_M8	0.92
GQS52_15635	P1_I12_M2	0.91
GQS52_26670	P1_I12_M2	0.97
GQS52_11090	P1_I12_M1	0.93
GQS52_16950	P1_I12_M1	0.97
GQS52_21870	P1_I12_M1	0.89
GQS52_19390	P1_I12_M2	0.96
GQS52_01840	P2_I9_M12	0.98
GQS52_21825	P1_I12_M1	0.95
GQS52_09940	P1_I12_M2	0.86
GQS52_26080	P1_I12_M2	1.0
GQS52_03745	P1_I12_M1	0.87
GQS52_15395	P2_I9_M6	1.0
GQS52_12045	P1_I12_M1	0.91
GQS52_07255	P2_I9_M5	0.98
GQS52_05600	P1_I12_M2	0.82
GQS52_23075	P2_I9_M4	0.98
GQS52_16050	P2_I9_M1	0.96
GQS52_21655	P1_I12_M1	1.0
GQS52_13195	P2_I9_M13	0.94
GQS52_08700	P2_I9_M2	0.93
GQS52_15780	P1_I12_M1	0.99
GQS52_00775	P2_I9_M6	0.92
GQS52_11345	P1_I12_M2	0.87
GQS52_16595	P1_I12_M1	1.0
GQS52_18540	P1_I12_M1	0.97
GQS52_06610	P1_I12_M1	1.0
GQS52_07140	P1_I12_M1	0.97
GQS52_11660	P1_I12_M2	0.94
GQS52_06530	P1_I12_M1	0.87
GQS52_05050	P2_I9_M4	0.98
GQS52_02830	P1_I12_M2	0.97
GQS52_23795	P1_I12_M1	0.97
GQS52_23800	P1_I12_M2	0.96
GQS52_09050	P1_I12_M2	0.86
GQS52_18940	P1_I12_M2	0.94
GQS52_22785	P2_I9_M9	0.99
GQS52_10360	P2_I9_M10	0.95
GQS52_18195	P1_I12_M1	0.93
GQS52_10385	P1_I12_M1	0.97
GQS52_15600	P2_I9_M10	0.99
GQS52_23500	P1_I12_M1	0.99
GQS52_08685	P1_I12_M1	0.9
GQS52_07915	P2_I9_M5	0.96
GQS52_04735	P1_I12_M2	0.98
GQS52_00920	P2_I9_M8	0.95
GQS52_19230	P1_I12_M2	1.0
GQS52_11525	P2_I9_M15	0.96
GQS52_20955	P1_I12_M1	0.99
GQS52_23765	P1_I12_M1	0.99
GQS52_06045	P2_I9_M3	0.99
GQS52_10015	P2_I9_M10	0.95
GQS52_08325	P2_I9_M7	0.85
GQS52_00810	P2_I9_M2	0.96
GQS52_22140	P1_I12_M2	0.98
GQS52_21710	P1_I12_M1	0.92
GQS52_12600	P1_I12_M1	1.0
GQS52_10105	P1_I12_M1	0.99
GQS52_10250	P1_I12_M1	0.98
GQS52_26690	P2_I9_M3	0.9
GQS52_10855	P1_I12_M2	0.88
GQS52_10420	P1_I12_M1	0.95
GQS52_22640	P2_I9_M4	0.99
GQS52_23390	P1_I12_M1	0.99
GQS52_22775	P1_I12_M2	0.99
GQS52_16710	P1_I12_M1	0.98
GQS52_18755	P1_I12_M1	0.98
GQS52_12705	P1_I12_M2	1.0
GQS52_25240	P2_I9_M2	0.94
GQS52_16755	P1_I12_M1	1.0
GQS52_17635	P1_I12_M1	0.99
GQS52_09150	P1_I12_M1	0.99
GQS52_15575	P2_I9_M2	0.96
GQS52_11335	P2_I9_M9	0.94
GQS52_13090	P1_I12_M1	0.9
GQS52_05470	P1_I12_M2	0.84
GQS52_22300	P2_I9_M11	0.94
GQS52_10820	P1_I12_M1	0.94
GQS52_04475	P2_I9_M1	0.97
GQS52_18375	P2_I9_M4	0.96
GQS52_15925	P2_I9_M6	0.94
GQS52_23610	P1_I12_M2	0.88
GQS52_10295	P1_I12_M1	0.86
GQS52_07070	P1_I12_M1	0.9
GQS52_22555	P1_I12_M1	1.0
GQS52_04105	P1_I12_M1	1.0
GQS52_03675	P1_I12_M2	0.86
GQS52_18750	P1_I12_M1	0.94
GQS52_14455	P1_I12_M1	0.99
GQS52_05620	P2_I9_M3	0.99
GQS52_02125	P1_I12_M1	0.98
GQS52_05610	P2_I9_M3	0.96
GQS52_21420	P1_I12_M1	0.99
GQS52_16750	P1_I12_M1	0.99
GQS52_07575	P2_I9_M6	0.97
GQS52_16030	P1_I12_M2	0.96
GQS52_22450	P1_I12_M2	1.0
GQS52_00585	P1_I12_M1	0.99
GQS52_19010	P1_I12_M2	0.98
GQS52_07690	P1_I12_M2	0.9
GQS52_05755	P2_I9_M11	0.95
GQS52_07320	P1_I12_M2	1.0
GQS52_03840	P1_I12_M2	1.0
GQS52_21240	P1_I12_M1	0.87
GQS52_03795	P2_I9_M11	0.92
GQS52_17545	P1_I12_M1	0.99
GQS52_18450	P2_I9_M9	0.95
GQS52_23945	P1_I12_M1	1.0
GQS52_10950	P1_I12_M2	0.99
GQS52_04095	P1_I12_M1	0.98
GQS52_12750	P1_I12_M1	0.98
GQS52_21290	P1_I12_M1	0.96
GQS52_12470	P2_I9_M6	0.98
GQS52_22415	P2_I9_M7	0.97
GQS52_05165	P1_I12_M1	0.99
GQS52_24815	P2_I9_M8	0.92
GQS52_06395	P1_I12_M1	1.0
GQS52_14035	P1_I12_M1	0.99
GQS52_16420	P2_I9_M11	0.97
GQS52_22040	P2_I9_M6	0.98
GQS52_22875	P2_I9_M9	0.99
GQS52_04290	P2_I9_M1	0.84
GQS52_08440	P1_I12_M1	0.91
GQS52_16445	P1_I12_M1	0.96
GQS52_03925	P1_I12_M2	0.95
GQS52_15705	P1_I12_M2	0.88
GQS52_08345	P2_I9_M15	0.97
GQS52_24825	P2_I9_M13	0.98
GQS52_09830	P1_I12_M1	0.9
GQS52_01430	P1_I12_M1	0.95
GQS52_07805	P1_I12_M1	0.97
GQS52_23785	P2_I9_M5	0.97
GQS52_14090	P2_I9_M7	1.0
GQS52_21170	P2_I9_M2	0.93
GQS52_12690	P1_I12_M1	0.94
GQS52_03505	P1_I12_M2	0.97
GQS52_08615	P2_I9_M7	0.97
GQS52_11510	P1_I12_M1	0.95
GQS52_08575	P2_I9_M10	0.99
GQS52_24440	P2_I9_M6	0.86
GQS52_05760	P1_I12_M1	0.95
GQS52_03885	P1_I12_M2	0.92
GQS52_02385	P2_I9_M2	0.94
GQS52_04125	P2_I9_M2	0.89
GQS52_11795	P2_I9_M8	0.86
GQS52_22420	P1_I12_M2	0.86
GQS52_17380	P1_I12_M1	0.87
GQS52_11975	P3_I2_M1	0.89
GQS52_08550	P1_I12_M1	0.97
GQS52_23630	P1_I12_M1	0.95
GQS52_05435	P1_I12_M1	0.97
GQS52_05480	P1_I12_M1	0.95
GQS52_13550	P2_I9_M2	0.94
GQS52_21440	P1_I12_M1	0.9
GQS52_18970	P1_I12_M1	0.96
GQS52_18415	P2_I9_M7	0.97
GQS52_06165	P1_I12_M1	0.95
GQS52_07985	P1_I12_M1	0.95
GQS52_20190	P1_I12_M2	0.99
GQS52_14000	P2_I9_M6	0.97
GQS52_20840	P1_I12_M1	0.99
GQS52_03605	P1_I12_M2	0.95
GQS52_16555	P1_I12_M1	1.0
GQS52_09725	P1_I12_M1	0.91
GQS52_11170	P1_I12_M2	0.84
GQS52_03555	P1_I12_M2	0.92
GQS52_14760	P1_I12_M1	0.97
GQS52_04210	P2_I9_M3	0.98
GQS52_16505	P2_I9_M1	0.92
GQS52_11845	P1_I12_M1	0.99
GQS52_14590	P1_I12_M2	0.95
GQS52_18535	P1_I12_M1	0.87
GQS52_01970	P1_I12_M1	0.96
GQS52_24640	P1_I12_M1	0.99
GQS52_13370	P2_I9_M6	0.98
GQS52_07640	P1_I12_M1	0.99
GQS52_05395	P2_I9_M15	0.92
GQS52_07670	P2_I9_M1	0.96
GQS52_03810	P1_I12_M2	0.98
GQS52_17900	P2_I9_M15	0.95
GQS52_20820	P2_I9_M4	0.94
GQS52_13470	P1_I12_M1	0.98
GQS52_14220	P1_I12_M1	0.97
GQS52_13155	P2_I9_M11	0.95
GQS52_04710	P1_I12_M1	0.99
GQS52_22035	P1_I12_M1	0.83
GQS52_06410	P2_I9_M6	0.92
GQS52_03170	P1_I12_M2	0.99
GQS52_03300	P1_I12_M2	0.94
GQS52_25290	P2_I9_M10	0.97
GQS52_00735	P1_I12_M1	1.0
GQS52_14340	P1_I12_M2	0.9
